buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,next_trade_date,label_t1_limitup,label_available,next_day_open,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_open_pct,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_open,next_high,next_close,next_low,next_up_limit,backtest_trade_date,backtest_data_mode,calibration_eligible
4,标准,688352.SH,颀中科技,7,21.62,10.9856,半导体,3.4682742985612025,54.82810023593433,44.54196817184972,69.14557072033983,54.99666448706172,88.91813565767802,66.6873100844141,85.38461538461543,1.757631822386685,2.919708029197099,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260602,0.0,True,21.88,24.58,23.62,21.65,25.94,1.2025901942645634,13.69102682701202,9.250693802035158,0.13876040703051373,21.88,24.58,23.62,21.65,25.94,20260601,eod_proxy,False
1,核心,002436.SZ,兴森科技,1,42.22,9.3216,元器件,5.19692298015628,85.94872493693171,74.19519807831641,81.52724648141465,13.891014074341388,97.6114591662162,83.47617041864845,95.24680073126146,0.6158218853623776,4.067044614246984,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260603,0.0,True,42.33,42.6,39.82,39.13,46.44,0.2605400284225512,0.9000473709142698,-5.684509711037422,-7.318806252960675,42.33,42.6,39.82,39.13,46.44,20260602,eod_proxy,False
2,核心,300620.SZ,光库科技,2,320.02,14.8466,通信设备,4.857155824971224,84.96218783196846,72.80898262446019,85.0,0.0,89.27648089522229,96.10754963977745,91.79271014133398,1.0343103556027744,3.6390133318940032,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260603,0.0,True,333.0,351.0,337.06,329.54,384.02,4.05599650021875,9.680644959690031,5.324667208299494,2.974814074120369,333.0,351.0,337.06,329.54,384.02,20260602,eod_proxy,False
3,标准,300502.SZ,新易盛,3,747.0,9.882,通信设备,4.304446882955652,75.36154432828314,66.39945850208797,83.58561402841438,5.657543886342456,81.73275097517059,88.2412509342906,91.51103565365025,0.6693440428380271,2.2307376488299058,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260603,0.0,True,760.0,815.98,782.25,758.07,896.4,1.7402945113788482,9.234270414993318,4.718875502008024,1.4819277108433893,760.0,815.98,782.25,758.07,896.4,20260602,eod_proxy,False
4,标准,300679.SZ,电连技术,13,58.21,8.1769,元器件,3.0083444352760247,75.86563750230243,64.9196782101862,85.0,0.0,75.73379570241956,69.13891222928319,86.40109890109888,1.7007387046899192,3.129982873678605,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260603,0.0,True,59.21,61.9,60.0,58.31,69.85,1.7179178835251774,6.33911699020786,3.0750730115100433,0.17179178835251552,59.21,61.9,60.0,58.31,69.85,20260602,eod_proxy,False
5,标准,300757.SZ,罗博特科,10,650.59,9.1631,专用机械,3.340523006944607,72.69116809994765,64.23684609515567,85.0,0.0,97.53047054275505,75.65020152644418,96.75419996737888,0.30587620467574794,3.0262241084436647,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260603,0.0,True,695.0,714.0,687.65,663.98,780.71,6.826111683241365,9.746537758035,5.69636791220276,2.0581318495519474,695.0,714.0,687.65,663.98,780.71,20260602,eod_proxy,False
1,核心,300747.SZ,锐科激光,4,47.87,17.7324,专用机械,4.231137357222016,82.89067013854627,69.70523865228667,84.62282415709213,1.5087033716314977,95.38442896746335,88.44574396535464,88.25031928480202,1.9218717359515303,4.352565034152001,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260604,0.0,True,47.81,49.44,47.0,46.4,57.44,-0.12533946104030802,3.2797158972216467,-1.817422185084594,-3.070816795487774,47.81,49.44,47.0,46.4,57.44,20260603,eod_proxy,False
2,核心,688802.SH,沐曦股份-U,6,756.4,14.0067,半导体,4.024738099579727,80.82592721384647,68.8188781254036,82.89473684210526,0.0,99.10107692307693,75.93521437261502,94.0588457185967,0.8328926493918587,4.2945913152185655,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260604,0.0,True,738.0,759.68,724.3,722.0,907.68,-2.432575356953992,0.43363299841352454,-4.243786356425172,-4.547858276044414,738.0,759.68,724.3,722.0,907.68,20260603,eod_proxy,False
3,标准,688498.SH,源杰科技,1,1405.0,16.413,半导体,4.648090784297654,79.82444700153944,68.6593674654331,82.89473684210526,0.0,90.01075387373272,73.67247873484152,83.4302472569146,2.332384341637006,3.2387325271812983,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260604,0.0,True,1350.0,1405.93,1373.9,1350.0,1686.0,-3.9145907473309594,0.06619217081851314,-2.21352313167259,-3.9145907473309594,1350.0,1405.93,1373.9,1350.0,1686.0,20260603,eod_proxy,False
4,标准,002645.SZ,华宏科技,12,32.82,8.8557,专用机械,3.2162770871953836,74.48178474083946,65.47042568564449,85.0,0.0,96.2243932565392,83.50150026153194,87.76223776223773,1.0664229128580116,2.242990654205612,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260604,1.0,True,32.0,36.1,36.1,31.35,36.1,-2.498476538695915,9.993906154783684,9.993906154783684,-4.478976234003651,32.0,36.1,36.1,31.35,36.1,20260603,eod_proxy,False
5,标准,688661.SH,和林微纳,11,129.7,15.207,元器件,3.255735262679744,81.69305209047559,65.36562079679106,82.76833624518119,8.926655019275223,76.06593939242805,87.63528722600397,75.55454956994112,4.1634541249036205,2.9882745295254143,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260604,0.0,True,123.28,128.76,124.0,122.4,155.64,-4.949884348496525,-0.7247494217424766,-4.394757131842708,-5.628373168851186,123.28,128.76,124.0,122.4,155.64,20260603,eod_proxy,False
1,核心,002463.SZ,沪电股份,1,140.82,8.49,元器件,5.129273378706284,84.79738876715571,75.38140584101797,85.0,0.0,85.7024329702337,84.70992054936866,87.9606879606879,1.3918477488993108,3.013899049012436,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260605,0.0,True,137.1,141.28,133.22,131.81,154.9,-2.641670217298675,0.3266581451498496,-5.396960658997296,-6.39823888652179,137.1,141.28,133.22,131.81,154.9,20260604,eod_proxy,False
2,核心,688800.SH,瑞可达,8,135.0,8.0086,元器件,4.019040157558486,85.04383811383852,73.58377021359651,85.0,0.0,99.89859888901086,73.1175484406624,99.925925925926,0.007407407407411526,3.442991418062946,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260605,0.0,True,134.0,138.6,126.11,125.28,162.0,-0.7407407407407418,2.6666666666666616,-6.585185185185183,-7.199999999999996,134.0,138.6,126.11,125.28,162.0,20260604,eod_proxy,False
3,标准,688766.SH,普冉股份,2,427.35,14.2647,半导体,5.005938469945695,83.60715142104661,72.73129608853685,84.62459922779922,1.501603088803084,88.66777076132622,93.95567925770294,88.00000000000003,2.021762021762008,4.458458605265103,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260605,0.0,True,404.0,421.0,396.0,393.0,512.82,-5.463905463905472,-1.4859014859014863,-7.3359073359073435,-8.037908037908048,404.0,421.0,396.0,393.0,512.82,20260604,eod_proxy,False
4,标准,688200.SH,华峰测控,9,441.0,13.0479,半导体,3.95264474644219,83.21973602659578,70.68980299384413,85.0,0.0,98.60611503299438,82.80819761667719,93.90503189227498,0.7800453514739125,3.891820580474925,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260605,0.0,True,433.0,443.0,427.92,420.0,529.2,-1.814058956916098,0.45351473922903285,-2.965986394557818,-4.761904761904767,433.0,443.0,427.92,420.0,529.2,20260604,eod_proxy,False
5,标准,300776.SZ,帝尔激光,13,164.3,8.9523,专用机械,3.4620671868817086,69.91801327084924,61.78047301556077,82.92549991152008,8.29800035391968,98.18306284018114,71.31140460337713,94.53253143794423,0.6086427267194106,3.417888839932015,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260605,0.0,True,159.35,184.88,170.16,156.6,197.16,-3.012781497261119,12.525867315885563,3.5666463785757774,-4.686548995739514,159.35,184.88,170.16,156.6,197.16,20260604,eod_proxy,False
1,核心,688777.SH,中控技术,1,100.0,13.0966,专用机械,4.858897607352324,90.47240941506396,76.71995582085627,85.0,0.0,90.72066664941613,96.22996729345144,85.36942209217264,2.0000000000000018,3.330692660076484,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260608,0.0,True,99.6,107.68,103.5,97.73,119.66,-0.40000000000000036,7.679999999999998,3.499999999999992,-2.2699999999999942,99.6,107.68,103.5,97.73,119.66,20260605,eod_proxy,False
2,核心,300136.SZ,信维通信,2,106.33,8.5,元器件,4.498868028010009,73.31729711746961,66.20818721623206,85.0,0.0,75.33719983317364,62.19706430077005,77.87979966611015,2.492241136085771,2.1389004514744903,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260608,0.0,True,101.36,110.18,103.65,101.36,127.6,-4.674127715602372,3.6208031599736845,-2.520455186682957,-4.674127715602372,101.36,110.18,103.65,101.36,127.6,20260605,eod_proxy,False
3,标准,300503.SZ,昊志机电,6,81.77,8.896,机械基件,3.3232022868313864,75.31504749664809,65.08219426402451,84.81869712608537,0.7252114956585515,87.54167671057452,67.12370105464291,84.251968503937,2.6904732787085717,4.0595571392211705,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260608,0.0,True,78.1,88.99,87.01,78.09,98.12,-4.488198605845673,8.82964412376177,6.408218172924074,-4.500428029839787,78.1,88.99,87.01,78.09,98.12,20260605,eod_proxy,False
4,标准,688322.SH,奥比中光-W,3,126.06,10.048,元器件,4.114683656877034,65.58362208982592,55.98584244020621,78.44398173525332,26.224073058986736,53.186585471013615,81.51696991918175,68.71750433275562,5.727431381881654,2.3380418899171973,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价、低风险,20260608,0.0,True,122.27,150.0,144.17,122.2,151.27,-3.0065048389655735,18.99095668729176,14.36617483737901,-3.062033952086307,122.27,150.0,144.17,122.2,151.27,20260605,eod_proxy,False
5,标准,688403.SH,汇成股份,5,22.5,11.4965,半导体,3.350111265890844,62.522889629126475,55.21543655103715,79.46801257543858,13.706897066666706,74.18137659431932,89.25791744983738,77.67857142857143,4.444444444444451,3.8142110119963046,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260608,0.0,True,21.02,23.36,22.48,20.8,27.0,-6.577777777777783,3.8222222222222157,-0.0888888888888828,-7.555555555555548,21.02,23.36,22.48,20.8,27.0,20260605,eod_proxy,False
1,核心,300120.SZ,经纬辉开,6,9.09,13.9098,元器件,3.0171752517749972,77.90386457817502,65.83716246710156,85.0,0.0,97.57282831918145,92.34608911515969,95.48872180451124,0.660066006600668,4.643131235610132,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260609,0.0,True,8.94,9.06,8.92,8.7,10.91,-1.650165016501659,-0.3300330033003229,-1.8701870187018743,-4.290429042904298,8.94,9.06,8.92,8.7,10.91,20260608,eod_proxy,False
2,核心,301319.SZ,唯特偶,1,143.49,19.8046,元器件,5.040699386702696,77.43469204879892,65.42676317086061,81.10520038460508,15.579198461579669,100.0,66.78972080013013,99.23307769256422,0.16028991567356154,7.365191799271709,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260609,0.0,True,151.49,153.15,148.0,140.4,172.19,5.575301414732725,6.7321764582897625,3.143076172555581,-2.1534601714405244,151.49,153.15,148.0,140.4,172.19,20260608,eod_proxy,False
3,标准,688772.SH,珠海冠宇,2,17.38,12.8571,电气设备,3.5661247084472723,73.68683584650644,64.64137869259848,85.0,0.0,100.0,85.24189812443934,93.53612167300373,0.9781357882623798,4.5937813440321,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260609,0.0,True,17.73,17.87,17.06,16.94,20.86,2.013808975834297,2.81933256616802,-1.8411967779056404,-2.5316455696202445,17.73,17.87,17.06,16.94,20.86,20260608,eod_proxy,False
4,标准,300303.SZ,聚飞光电,4,9.72,9.3363,半导体,3.16719849889321,55.64034468573187,51.69801714602413,81.83918128654972,4.222222222222188,63.20546026487953,64.4410298234371,71.42857142857146,3.703703703703698,1.8867924528302105,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,20260609,0.0,True,9.75,9.87,9.5,9.22,11.66,0.30864197530864335,1.5432098765431945,-2.263374485596714,-5.1440329218107035,9.75,9.87,9.5,9.22,11.66,20260608,eod_proxy,False
1,核心,300666.SZ,江丰电子,1,224.88,16.175,半导体,5.630727408064015,94.93180028716817,80.92293679391662,85.0,0.0,97.62428278692006,100.0,94.82097186700766,0.7203842049092968,4.336529539127754,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260610,0.0,True,224.85,249.88,243.67,220.0,269.86,-0.013340448239063107,11.117040199217353,8.355567413731757,-2.170046246887225,224.85,249.88,243.67,220.0,269.86,20260609,eod_proxy,False
2,核心,300346.SZ,南大光电,2,62.71,9.652,半导体,4.975242233638358,84.04125661218369,73.83471108750035,85.0,0.0,86.46610899723736,81.86161183781188,91.96581196581198,0.7494817413490562,2.679838445584548,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260610,0.0,True,62.5,63.66,61.72,61.0,75.25,-0.33487482060277074,1.5149099027268242,-1.5786955828416604,-2.7268378249083125,62.5,63.66,61.72,61.0,75.25,20260609,eod_proxy,False
3,标准,301217.SZ,铜冠铜箔,4,122.76,8.5411,元器件,4.744126256135049,78.54667304106316,70.51906186597697,85.0,0.0,75.2228219168964,81.0610789555706,86.42350557244184,1.0915607689801154,1.9911933313024432,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260610,0.0,True,120.0,131.45,122.8,118.09,147.31,-2.2482893450635477,7.078853046594968,0.032583903551630655,-3.804170739654611,120.0,131.45,122.8,118.09,147.31,20260609,eod_proxy,False
4,标准,000823.SZ,超声电子,11,18.6,8.8356,元器件,3.601674317698542,79.59763807452418,68.51762937539058,85.0,0.0,77.94151772297494,86.01658329963736,88.41463414634161,1.0215053763440674,2.310231023102327,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260610,0.0,True,18.1,18.97,17.87,17.73,20.46,-2.6881720430107503,1.9892473118279463,-3.9247311827957043,-4.677419354838719,18.1,18.97,17.87,17.73,20.46,20260609,eod_proxy,False
5,标准,300316.SZ,晶盛机电,15,53.15,16.1495,专用机械,3.4306522029720137,80.00275944447915,67.02174319932143,85.0,0.0,100.0,86.93988086010076,98.4550561797753,0.20696142991534217,4.523107177974439,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260610,0.0,True,51.13,51.25,49.26,48.11,63.78,-3.8005644402633987,-3.5747883349012244,-7.318908748824082,-9.482596425211664,51.13,51.25,49.26,48.11,63.78,20260609,eod_proxy,False
1,核心,688809.SH,强一股份,1,540.99,10.8791,半导体,4.390990693993995,86.79078321886747,74.62705718559323,85.0,0.0,98.19999521866389,90.85087981051669,93.07807807807806,0.8521414443889874,3.6650719537043575,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260611,0.0,True,535.5,609.0,586.17,534.77,649.19,-1.0148061886541382,12.571396883491381,8.351355847612707,-1.1497439878740856,535.5,609.0,586.17,534.77,649.19,20260610,eod_proxy,False
2,核心,300666.SZ,江丰电子,2,243.67,8.3556,半导体,4.263640303479948,74.47619048068678,66.55371628620799,85.0,0.0,71.18799107506,77.16965752986417,79.21686746987949,2.54852874789675,2.4469203279377627,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260611,1.0,True,255.13,292.4,292.4,255.13,292.4,4.703082037181439,19.998358435589104,19.998358435589104,4.703082037181439,255.13,292.4,292.4,255.13,292.4,20260610,eod_proxy,False
3,标准,601012.SH,隆基绿能,4,14.08,8.8099,电气设备,3.329244492317498,65.187247551771,59.16099264961614,82.89473684210526,0.0,95.71765521086961,60.16233320402938,91.08280254777067,0.9943181818181879,3.150183150183139,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260611,0.0,True,13.75,13.9,13.64,13.42,15.49,-2.34375,-1.278409090909094,-3.125,-4.6875,13.75,13.9,13.64,13.42,15.49,20260610,eod_proxy,False
4,标准,688629.SH,华丰科技,3,139.91,8.4742,元器件,3.496550865731069,57.27650964783023,53.75588157889421,84.63258523336432,1.4696590665427216,59.29362818139319,62.98401519546491,73.68115942028987,3.2449431777571203,1.9851297502186949,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,20260611,0.0,True,137.1,145.5,142.0,137.0,167.89,-2.0084339932814,3.995425630762628,1.4938174540776172,-2.0799085126152472,137.1,145.5,142.0,137.0,167.89,20260610,eod_proxy,False
1,核心,301389.SZ,隆扬电子,4,93.3,16.2472,元器件,3.9717419581245395,91.30125785042594,74.17140797548218,84.19516553054662,3.2193378778135155,91.22361967605241,91.95451693773877,91.68674698795175,1.479099678456608,5.201834172742981,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260612,0.0,True,92.82,99.89,92.99,89.6,111.96,-0.5144694533762095,7.0632368703108295,-0.33226152197213255,-3.9657020364415874,92.82,99.89,92.99,89.6,111.96,20260611,eod_proxy,False
2,核心,688362.SH,甬矽电子,3,63.99,9.8541,半导体,4.350153219610921,79.09928972383806,68.81206164609371,85.0,0.0,86.64765243055463,58.5073913092067,90.49707602339184,1.0157837162056538,2.971624738507739,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260612,0.0,True,66.0,66.01,58.4,58.0,76.79,3.141115799343641,3.156743241131421,-8.73573995936866,-9.360837630879825,66.0,66.01,58.4,58.0,76.79,20260611,eod_proxy,False
3,标准,300346.SZ,南大光电,2,66.71,8.0849,半导体,4.369766526897528,70.77836764133441,64.14153179928178,85.0,0.0,51.433934378400885,81.40634393868551,73.6377025036818,2.683255883675617,1.6301035953686593,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价、低风险,20260612,0.0,True,67.2,68.1,59.39,59.11,80.05,0.734522560335793,2.0836456303402695,-10.972867636036565,-11.392594813371304,67.2,68.1,59.39,59.11,80.05,20260611,eod_proxy,False
4,标准,000962.SZ,东方钽业,10,57.92,9.2624,小金属,3.0745824629233534,73.89466501627831,63.0147620333028,85.0,0.0,87.64484446818543,55.79578451356373,91.71974522292993,0.6733425414364724,2.3140787846670285,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260612,0.0,True,57.92,59.44,57.26,56.03,63.71,0.0,2.6243093922651894,-1.139502762430944,-3.263121546961323,57.92,59.44,57.26,56.03,63.71,20260611,eod_proxy,False
5,标准,600498.SH,烽火通信,5,60.99,9.4973,通信设备,3.8697176245381084,67.59931326843116,62.13354826459795,82.89473684210526,0.0,91.3687910799395,82.603295911837,94.9730700179533,0.45909165436957,2.815239379635881,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260612,0.0,True,62.5,66.82,63.13,60.5,67.09,2.475815707493023,9.55894408919493,3.5087719298245723,-0.803410395146753,62.5,66.82,63.13,60.5,67.09,20260611,eod_proxy,False
1,核心,688772.SH,珠海冠宇,1,18.85,15.9287,电气设备,4.335257885297751,85.74166194155919,72.22216421764556,85.0,0.0,80.5468158274039,95.38352887297532,83.87096774193552,2.3872679045092715,3.45773874862787,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260615,0.0,True,18.85,20.3,19.39,18.4,22.62,0.0,7.692307692307687,2.864721485411126,-2.3872679045092937,18.85,20.3,19.39,18.4,22.62,20260612,eod_proxy,False
2,核心,301275.SZ,汉朔科技,8,46.77,18.435,元器件,3.291985783078031,87.32910974161443,71.34228526596682,84.9758441308531,0.09662347658755692,100.0,89.26887393496393,100.0,0.0,5.361567920702859,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260615,0.0,True,46.0,46.08,45.29,43.71,56.12,-1.6463545007483482,-1.4753046824887872,-3.1644216378020174,-6.542655548428488,46.0,46.08,45.29,43.71,56.12,20260612,eod_proxy,False
3,标准,688411.SH,海博思创,4,264.66,9.6809,电气设备,3.7777531364239003,70.02825107482461,61.73261550322208,85.0,0.0,60.96061723714827,63.11434819321639,72.38095238095245,2.9585128088868595,1.6242368390738449,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价、低风险,20260615,0.0,True,263.99,270.0,260.0,256.04,317.59,-0.25315499130961205,2.0176830650646016,-1.7607496410488976,-3.257008992669841,263.99,270.0,260.0,256.04,317.59,20260612,eod_proxy,False
4,标准,603629.SH,利通电子,3,152.15,9.2247,元器件,3.801954780872088,69.26840390830638,59.63053287268975,85.0,0.0,85.00935790974695,11.368224286439926,91.16925592804591,0.7098258297732363,2.2559254446884003,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260615,1.0,True,152.14,167.37,167.37,150.4,167.37,-0.006572461386800121,10.003286230693398,10.003286230693398,-1.1501807426881339,152.14,167.37,167.37,150.4,167.37,20260612,eod_proxy,False
5,标准,000960.SZ,锡业股份,6,37.65,8.0034,小金属,3.4238164368507253,60.80792951402851,55.99820020904619,85.0,0.0,68.11504319650764,56.17590312236474,75.94501718213051,1.8592297476759612,1.354989231873649,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260615,1.0,True,38.88,41.42,41.42,38.7,41.42,3.266932270916345,10.0132802124834,10.0132802124834,2.788844621513964,38.88,41.42,41.42,38.7,41.42,20260612,eod_proxy,False
1,核心,300679.SZ,电连技术,10,61.22,13.3704,元器件,4.50015157834315,93.0765245522439,78.2051131293287,85.0,0.0,100.0,93.14385302377265,98.00498753117203,0.2613524991832872,4.375994544214579,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260616,0.0,True,62.46,66.28,63.89,61.92,73.46,2.0254818686703757,8.26527278667102,4.361319830120869,1.1434171839268314,62.46,66.28,63.89,61.92,73.46,20260615,eod_proxy,False
2,核心,300475.SZ,香农芯创,1,204.29,8.9547,元器件,5.2297199013698785,86.95996020594909,76.94828785171516,85.0,0.0,95.16160763790465,79.34981272740986,96.5700483091787,0.3475451563953236,3.2480331541973273,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260616,0.0,True,204.29,208.5,204.41,200.5,245.15,0.0,2.060795927358172,0.058740026433024006,-1.8552058348426215,204.29,208.5,204.41,200.5,245.15,20260615,eod_proxy,False
3,标准,300223.SZ,北京君正,5,164.3,12.8434,半导体,4.764672505702718,81.56763799466499,72.17681230588269,82.89473684210526,0.0,100.0,92.05671413129281,97.63008758371984,0.2799756542909204,3.897472650239231,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260616,0.0,True,163.0,167.5,162.02,161.02,197.16,-0.791235544735247,1.9476567255021227,-1.3877054169202707,-1.9963481436396813,163.0,167.5,162.02,161.02,197.16,20260615,eod_proxy,False
4,标准,688396.SH,华润微,6,68.85,13.2401,半导体,4.622717375275568,80.94281495748518,71.2745108590419,82.89473684210526,0.0,100.0,87.83694972367105,98.69281045751623,0.1452432824981864,3.7418382722250065,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260616,0.0,True,69.0,73.65,71.75,68.41,82.62,0.21786492374729072,6.971677559912881,4.2120551924473615,-0.6390704429920069,69.0,73.65,71.75,68.41,82.62,20260615,eod_proxy,False
5,标准,688627.SH,精智达,17,468.0,12.9126,专用机械,4.146343271563217,80.13347765956075,69.06133803942701,85.0,0.0,88.56159734906478,90.34878930948436,93.4808434808435,0.9380341880341758,4.352479486264715,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260616,0.0,True,470.0,515.98,498.0,463.0,561.6,0.42735042735042583,10.252136752136764,6.41025641025641,-1.0683760683760646,470.0,515.98,498.0,463.0,561.6,20260615,eod_proxy,False
1,核心,300709.SZ,精研科技,4,60.1,16.7217,元器件,4.329436278417551,93.8844882133612,76.2576597974643,84.54449375207986,1.8220249916805429,98.0507839810642,84.10956806579077,95.72139303482588,0.7154742096505906,5.370814096195442,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260617,0.0,True,59.0,61.5,61.01,58.3,72.12,-1.830282861896837,2.329450915141429,1.5141430948419243,-2.9950083194675625,59.0,61.5,61.01,58.3,72.12,20260616,eod_proxy,False
2,核心,300088.SZ,长信科技,1,8.81,12.3724,元器件,5.002929268666914,84.88845882317621,73.32225120747081,85.0,0.0,71.98672061738142,89.19008800547785,83.20610687022909,2.497162315550505,3.4037558685446,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260617,1.0,True,9.56,10.57,10.57,9.56,10.57,8.513053348467658,19.977298524404084,19.977298524404084,8.513053348467658,9.56,10.57,10.57,9.56,10.57,20260616,eod_proxy,False
3,标准,300870.SZ,欧陆通,2,373.0,16.1198,电气设备,4.516197040567251,84.78095960816498,70.83470874442936,84.79636353887399,0.8145458445040191,100.0,62.34503422571923,95.0,0.8042895442359255,5.070422535211261,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260617,0.0,True,370.0,379.99,374.01,360.0,447.6,-0.8042895442359255,1.8739946380696981,0.2707774798927698,-3.4852546916890104,370.0,379.99,374.01,360.0,447.6,20260616,eod_proxy,False
4,标准,300593.SZ,新雷能,17,39.11,8.4581,电气设备,3.234373882378583,77.83377201044854,67.78966142663374,85.0,0.0,100.0,77.00774252315165,96.42004773269693,0.38353362311429606,3.4291255289139677,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260617,0.0,True,38.03,39.5,37.66,37.26,46.93,-2.761442086422905,0.9971874200971564,-3.707491690104836,-4.730248018409622,38.03,39.5,37.66,37.26,46.93,20260616,eod_proxy,False
5,标准,300450.SZ,先导智能,7,49.4,15.9624,专用机械,4.08843135946022,78.00297884697429,67.02890361338237,85.0,0.0,100.0,83.04404814369849,97.66763848396496,0.32388663967612974,4.616687844133849,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260617,0.0,True,47.67,48.62,48.13,47.1,59.28,-3.502024291497974,-1.5789473684210575,-2.5708502024291424,-4.6558704453441235,47.67,48.62,48.13,47.1,59.28,20260616,eod_proxy,False
