trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,close_position,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
20260703,2026-07-06 15:30:46,688375.SH,国博电子,107.34,97.9,108.5,97.9,107.34,97.73997923913242,9.822,1096270581.0,104133.37,1.7472,1.47,元器件,99.0,0.0,32,64.38759093254617,0,0,117.29,117.28797508695891,9.822,9.822,20.0,False,100.0,100.0,63.077772075471714,54.020999999999994,100.0,64.30214723926377,89.05660377358492,55.3,98.15710798348908,72.40776177705754,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688382.SH,益方生物,22.76,22.17,23.15,21.41,22.76,21.429990499621965,6.2063,660699168.0,296881.81,5.1223,1.18,生物制药,99.0,0.0,6,4.726105349493133,0,0,25.72,25.715988599546357,6.2063,6.2063,20.0,False,0.0,72.28065172413797,60.81917379310354,34.13465,100.0,59.5973154362416,77.58620689655189,55.3,45.61927095707327,32.80232846146728,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688387.SH,信科移动,21.15,19.05,21.58,18.94,21.15,19.079992530385905,10.8491,2210914373.0,1080207.74,5.3561,1.17,通信设备,99.0,0.0,10,31.93456556757091,0,0,22.9,22.895991036463084,10.8491,10.8491,20.0,False,100.0,100.0,64.46898666666667,59.67005,100.0,61.960227272727245,83.7121212121212,55.3,98.32383194716353,73.1338136969697,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688400.SH,凌云光,71.41,66.22,73.98,66.22,71.41,65.50000045861925,9.0229,2560797991.0,363029.21,7.8752,1.53,专用机械,99.0,0.0,39,22.09610923873684,0,0,78.6,78.6000005503431,9.0229,9.0229,20.0,False,100.0,92.12066082474226,58.23503381443295,49.62595,100.0,67.25409836065577,66.881443298969,56.703350515463946,97.18503853052178,68.82663425823895,74.48349226804123,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688416.SH,恒烁股份,129.39,120.0,134.55,118.36,129.39,121.40005535669886,6.5815,977480778.0,76879.54,7.1263,0.87,半导体,99.0,0.0,8,83.33057800359026,0,0,145.68,145.68006642803863,6.5815,6.5815,20.0,False,100.0,70.06261859172326,58.02222090179116,36.198249999999994,100.0,60.57915057915061,68.12847436689302,56.14218653489814,93.68353797493558,61.73333472352205,74.73601605929584,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688513.SH,苑东生物,57.0,55.0,60.0,54.27,57.0,52.35001033223889,8.8825,373129062.0,65886.21,3.7322,1.98,化学制药,99.0,0.0,9,9.829294354187304,0,0,62.82,62.820012398686664,8.8825,8.8825,20.0,False,24.585887083746087,89.9284947643979,42.68282848167537,48.85375,100.0,61.0929648241206,47.643979057591594,65.36020942408378,61.0738349942621,39.99442639774347,70.5879057591623,C级,个股涨幅和量价强度较高。,综合风险偏高。
20260703,2026-07-06 15:30:46,688523.SH,航天环宇,58.79,51.48,59.99,51.25,58.79,50.580005282552,16.2317,738317333.0,131912.02,3.242,1.79,航空,99.0,0.0,11,5.086976822955664,0,0,60.7,60.6960063390624,16.2317,16.2317,20.0,False,0.0,100.0,63.33891258581234,89.27435000000001,100.0,67.66304347826093,86.27002288329516,55.3,81.79406394149326,46.15336969107551,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688552.SH,航天南湖,29.85,28.23,30.17,27.93,29.85,27.84000716285611,7.2198,199052082.0,67724.2,2.0081,1.59,通信设备,99.0,0.0,10,31.93456556757091,0,0,33.41,33.40800859542733,7.2198,7.2198,20.0,False,100.0,84.68717142857143,61.552577142857146,39.7089,100.0,48.88392857142858,85.71428571428571,55.3,96.01934703081689,66.07239471428572,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688585.SH,上纬新材,173.5,164.88,186.02,163.0,173.5,161.97998356860109,7.112,2168241390.0,122429.13,3.0352,2.57,化工原料,99.0,0.0,6,24.756910664729215,0,0,194.38,194.3759802823213,7.112,7.112,20.0,False,100.0,81.7471277150304,40.72912097306689,39.116,100.0,51.96000000000001,45.61251086012162,66.27437011294526,89.94906379480095,58.52361359513467,70.17653344917463,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
20260703,2026-07-06 15:30:46,688611.SH,杭州柯林,75.0,69.7,77.17,69.54,75.0,69.32998577348692,8.1783,228916718.0,30649.36,1.9981,1.77,电气设备,99.0,0.0,33,27.418844383097703,0,0,83.2,83.1959829281843,8.1783,8.1783,20.0,False,100.0,89.29800825688073,53.755518165137595,44.980650000000004,100.0,63.46975088967969,71.55963302752289,55.3,96.44279465728526,66.9221582417317,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688636.SH,智明达,40.2,35.23,41.0,35.0,40.2,35.20001400995583,14.2045,541695698.0,140467.9,8.0772,2.94,元器件,99.0,0.0,32,64.38759093254617,0,0,42.24,42.240016811946994,14.2045,14.2045,20.0,False,100.0,100.0,69.3593066666667,78.12474999999999,100.0,65.96385542168676,86.66666666666671,55.3,98.88961707607045,76.15752910441766,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688658.SH,悦康药业,15.1,14.2,15.21,14.05,15.1,14.080002387073252,7.2443,335971243.0,229279.1,5.0951,1.45,化学制药,99.0,0.0,9,9.829294354187304,0,0,16.9,16.8960028644879,7.2443,7.2443,20.0,False,24.585887083746087,84.93941034482756,67.89860275862064,39.843650000000004,100.0,,90.51724137931025,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688661.SH,和林微纳,174.37,153.73,177.0,153.5,174.37,156.5100160306755,11.4114,1204450864.0,72724.49,4.788,1.26,元器件,99.0,0.0,32,64.38759093254617,0,0,187.81,187.81201923681058,11.4114,11.4114,20.0,False,100.0,100.0,66.59028085106384,62.7627,100.0,,88.80851063829789,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688669.SH,聚石化学,112.2,106.99,118.5,106.5,112.2,105.2800477419682,6.5729,751215368.0,66622.95,5.4909,0.84,化工原料,99.0,0.0,6,24.756910664729215,0,0,126.34,126.33605729036184,6.5729,6.5729,20.0,False,100.0,64.6053,44.71408000000002,36.15095,100.0,,47.50000000000003,65.42499999999998,,,70.55875,D级,所属板块强度靠前。,综合风险偏高。
20260703,2026-07-06 15:30:46,688698.SH,伟创电气,61.5,56.35,62.8,55.6,61.5,55.29998669203571,11.2116,915423255.0,152960.92,7.1469,2.07,电气设备,99.0,0.0,33,27.418844383097703,0,0,66.36,66.35998403044285,11.2116,11.2116,20.0,False,100.0,100.0,65.64572444444447,61.6638,100.0,,81.94444444444447,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688716.SH,中研股份,36.57,33.82,38.16,33.44,36.57,33.189997077610315,10.1838,322702288.0,89098.84,12.7417,2.38,化工原料,99.0,0.0,6,24.756910664729215,0,0,39.83,39.827996493132375,10.1838,10.1838,20.0,False,100.0,100.0,63.762497627118684,56.0109,100.0,,66.31355932203397,56.95889830508471,,,74.36849576271189,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688808.SH,联讯仪器,2270.0,2129.76,2315.0,2018.01,2270.0,2129.999399471535,6.5728,4247464599.999999,19239.58,9.9707,1.27,电器仪表,99.0,0.0,10,5.915751620027155,0,0,2556.0,2555.999279365842,6.5728,6.5728,20.0,False,0.0,77.38159366982053,70.63122607360518,36.1504,100.0,,84.84797467928213,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,688818.SH,电科蓝天,78.7,73.5,81.18,73.21,78.7,73.21999585055678,7.4843,2090783146.0,268714.63,20.3546,1.28,航空,99.0,0.0,11,5.086976822955664,0,0,87.86,87.86399502066814,7.4843,7.4843,20.0,False,0.0,79.85092810539524,74.31134183186953,41.16365,100.0,,68.88331242158094,55.80250941028857,,,74.88887076537014,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920002.BJ,万达轴承,65.82,53.0,66.66,52.15,65.82,52.599991529019896,25.1331,345911147.55,56254.51,12.6139,3.42,工程机械,9.0,3.0,6,2.7086746338053835,0,0,68.38,68.37998898772587,25.1331,25.1331,30.0,False,100.0,100.0,78.95266897312197,100.0,100.0,,94.21088904203995,0.0,,,95.0,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920096.BJ,嘉晨智能,51.62,42.8,51.62,42.25,51.62,42.77998639195318,20.6639,214661937.39,44655.49,27.5651,2.5,电器仪表,99.0,0.0,10,5.915751620027155,0,0,55.61,55.61398230953914,20.6639,20.6639,30.0,False,0.0,100.0,100.0,100.0,100.0,,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920100.BJ,三协电机,46.1,41.47,47.98,41.37,46.1,40.96998437630531,12.5214,333215320.71,74696.55,27.2633,2.45,电气设备,99.0,0.0,33,27.418844383097703,0,0,53.26,53.26097968919691,12.5214,12.5214,30.0,False,100.0,100.0,84.07299479576403,68.8677,100.0,,71.55824508320732,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920111.BJ,聚星科技,36.63,34.01,36.8,34.0,36.63,34.25000163629547,6.9489,256782467.48,71943.77,9.5558,1.64,电气设备,99.0,0.0,33,27.418844383097703,0,0,44.52,44.525002127184116,6.9489,6.9489,30.0,False,100.0,85.2444428571429,75.12767428571439,38.21895000000001,100.0,,93.92857142857162,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920200.BJ,振宏股份,34.45,32.41,34.87,32.41,34.45,32.34000848631863,6.5244,117526732.56,34549.02,7.7867,1.28,电气设备,99.0,0.0,33,27.418844383097703,0,0,42.04,42.04201103221422,6.5244,6.5244,30.0,False,100.0,76.64250731707322,66.95379609756111,35.8842,100.0,,82.9268292682929,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920220.BJ,朗信电气,57.98,54.0,59.53,53.01,57.98,53.89001714851356,7.5895,139833725.73000002,24541.14,11.8351,1.2,汽车配件,99.0,0.0,65,13.969345747411236,0,0,70.05,70.05702229306763,7.5895,7.5895,30.0,False,100.0,81.78324846625766,68.12696662576684,41.742250000000006,100.0,,76.22699386503062,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920418.BJ,苏轴股份,22.31,20.36,23.33,20.35,22.31,20.3700017713045,9.5238,158456487.41,71774.69,4.574,2.6,汽车配件,99.0,0.0,65,13.969345747411236,0,0,26.48,26.481002302695853,9.5238,9.5238,30.0,False,100.0,100.0,53.66329664429529,52.3809,100.0,,65.77181208053689,57.202684563758396,,,74.25879194630872,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920491.BJ,奥迪威,31.0,28.62,32.02,28.5,31.0,28.659997207961563,8.1647,214227357.86,70175.8,6.0589,1.88,元器件,99.0,0.0,32,64.38759093254617,0,0,37.25,37.257996370350035,8.1647,8.1647,30.0,False,100.0,89.94858181818181,58.33317999999997,44.90585,100.0,,71.02272727272721,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920522.BJ,纳科诺尔,25.16,23.2,25.58,23.14,25.16,23.12999590904285,8.7765,233221821.6,93665.61,5.1458,1.51,专用机械,99.0,0.0,39,22.09610923873684,0,0,30.06,30.068994681755708,8.7765,8.7765,30.0,False,100.0,94.21222131147543,63.70774688524594,48.27075,100.0,,82.7868852459017,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920533.BJ,骏创科技,22.05,20.29,22.88,20.29,22.05,20.26999076129673,8.7815,113015362.7,52062.23,7.1184,2.53,汽车配件,99.0,0.0,65,13.969345747411236,0,0,26.35,26.35098798968575,8.7815,8.7815,30.0,False,100.0,98.698916988417,57.91659737451741,48.298249999999996,100.0,,67.95366795366802,56.22084942084939,,,74.70061776061777,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920578.BJ,巨能股份,23.75,21.2,24.98,21.0,23.75,21.020005735142615,12.9876,157045092.64,68750.75,19.3659,1.8,专用机械,99.0,0.0,39,22.09610923873684,0,0,27.32,27.3260074556854,12.9876,12.9876,30.0,False,100.0,100.0,73.24159256281406,71.43180000000001,100.0,,69.09547738693466,55.7070351758794,,,74.93183417085427,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920593.BJ,鼎智科技,33.38,30.32,33.98,30.3,33.38,29.88000554991116,11.7135,395885699.81,122509.04,7.5805,2.7,机械基件,99.0,0.0,28,12.113739923045792,0,0,38.84,38.84400721488451,11.7135,11.7135,30.0,False,100.0,100.0,67.12920869565225,64.42425,100.0,,83.69565217391319,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920642.BJ,通易航天,11.82,10.99,13.12,10.88,11.82,10.880000589103249,8.6397,110748443.53,91150.04,9.1189,2.07,航空,99.0,0.0,11,5.086976822955664,0,0,14.14,14.144000765834225,8.6397,8.6397,30.0,False,0.0,87.52897142857142,46.02303714285715,47.51835,100.0,,41.96428571428572,67.91607142857143,,,69.43776785714286,D级,个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险。
20260703,2026-07-06 15:30:46,920790.BJ,联迪信息,28.53,28.8,28.89,26.7,28.53,26.800006011918633,6.4552,189488948.88000005,68222.69,12.5513,0.94,软件服务,99.0,0.0,5,12.315224645646992,0,0,34.84,34.840007815494225,6.4552,6.4552,30.0,False,54.30449291293985,73.59681095890411,73.02046410958907,35.5036,100.0,,83.56164383561648,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920932.BJ,科达自控,14.22,13.0,15.5,13.0,14.22,12.460000070098454,14.1252,116202888.64,80951.68,9.2841,4.17,软件服务,99.0,0.0,5,12.315224645646992,0,0,16.19,16.19800009112799,14.1252,14.1252,30.0,False,54.30449291293985,100.0,48.62092000000002,77.6886,100.0,,48.800000000000026,66.53999999999999,,,70.057,D级,个股涨幅和量价强度较高，短线动量保持向上。,综合风险偏高，量能放大过快。
20260703,2026-07-06 15:30:46,920961.BJ,创远信科,25.9,23.84,26.62,23.81,25.9,24.08000885103028,7.5581,194803721.77,75731.78,7.2854,1.23,电器仪表,99.0,0.0,10,5.915751620027155,0,0,31.3,31.304011506339364,7.5581,7.5581,30.0,False,0.0,81.34100604982206,61.64995330960851,41.56954999999999,100.0,,74.3772241992882,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,920978.BJ,开特股份,23.3,21.5,23.8,21.31,23.3,21.670003971283993,7.5219,122924186.67,53928.93,5.3429,2.18,汽车配件,99.0,0.0,65,13.969345747411236,0,0,28.17,28.171005162669193,7.5219,7.5219,30.0,False,100.0,90.07321967871486,62.367303293172704,41.37044999999999,100.0,,79.91967871485946,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
