trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:43:10,688222.SH,成都先导,33.33,30.73,34.34,30.12,33.33,30.66,8.708414872798432,842688786.0,25540064,4.7707,0.76,化学制药,99.0,0.0,3,9.145664302743102,0,3.2017263513513514,15.0,0,0,36.79,36.792,7.342995169082123,27.554535017221585,-0.9509658246656728,5.441316039228084,1.109535137111225,1.4033328471900732,4.7707,76.06635071090037,3.03030303030305,8.460787504067667,0.2283105022831133,13.763861709067196,0.0,0.0,34.84,4.240945768436855,4.078191356482597,12.207110153514677,2.249718785151833,3.03030303030305,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.73,196240.0,6030455.0,0.0,0.0,0.0,realtime_quote_fallback,2275.0,0,0,0,20.0,False,0.0,89.0575654478047,53.64061538084691,57.85727123800254,100.0,71.42654028436014,0,1,1.0,55.4818181818183,4.48420001877046,38.479114030684244,62.897412515524294,340,-58.413212496753836,70.03318181818176,10.0,C级,个股强、量价齐、均价上,分钟缺、回落大、校准-
20260709,20260709 14:43:12,159327.SZ,,4.673,4.362,4.675,4.299,4.673,4.299,8.69969760409397,393873400.736,88801710,,,未分类,99.0,0.0,13,21.91120425567008,0,5.288525,65.0,0,0,4.729,4.728900000000001,8.69969760409397,8.69969760409397,8.69969760409397,8.69969760409397,1.0,1.0,0.0,99.46808510638304,0.042799058420706,7.129756992205416,1.465457083042554,8.746220051174678,0.0,0.0,0.0,0.0,0.0,0.0,2.72587381842162,0.042799058420706,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,95.41505570320656,64.91823460817251,48.89230053500811,100.0,63.78723404255322,0,0,1.0,55.3,5.358057705340457,71.09100260306461,97.85171997832414,340,-92.49366227298368,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:00,300736.SZ,百邦科技,31.03,28.85,31.77,28.5,31.03,28.55,8.68651488616463,217052876.0,7258500,4.1559,1.11,通信设备,99.0,0.0,8,44.62381210229781,0,3.958038686131387,40.0,0,0,34.26,34.26,5.616065350578636,10.230905861456495,6.412894375857348,-11.721194879089614,1.5287436821628912,1.019579772423306,4.1559,77.3700305810398,2.384788913954239,7.556325823223564,1.050788091068311,11.453590192644482,0.0,0.0,38.66,7.110804280289962,1.991848540625818,-1.7089279209363206,1.9605695509310015,2.384788913954239,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.85,6800.0,196180.0,0.0,0.0,0.0,realtime_quote_fallback,3103.0,0,0,0,20.0,False,100.0,94.6948038626332,58.68183502601325,46.420369319641594,100.0,71.94801223241592,0,1,1.0,55.3,5.349483089204212,69.8245055144459,97.50873533287438,340,-92.15925224367017,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260709,20260709 14:42:57,002456.SZ,欧菲光,9.54,8.81,9.66,8.79,9.54,8.78,8.65603644646924,2295814154.67,245158026,3.256,0.81,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,9.66,9.658,0.7391763463568957,6.473214285714257,5.414364640883962,9.028571428571407,1.9603699391555789,1.8530131986489735,3.256,86.20689655172404,1.2578616352201255,8.286038592508493,0.3416856492027387,9.908883826879284,0.0,0.0,10.1,4.490690032858691,3.910249428166845,4.393500027356789,2.2508038585209,1.2578616352201255,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.81,429900.0,3787419.0,0.0,0.0,0.0,realtime_quote_fallback,5819.0,0,0,0,10.0,False,100.0,98.35892055322572,74.97365670280547,49.10986402478384,100.0,75.48275862068962,0,1,1.0,55.3,5.376925364587705,74.4445858123804,98.60642634821409,340,-93.22950098362638,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:03,301568.SZ,思泰克,97.15,89.57,97.5,88.0,97.15,89.42,8.644598523820179,318172985.54,3434954,6.7084,0.87,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,107.3,107.304,-5.191763442958908,12.20836220836221,0.1546391752577314,-20.512191130747823,0.9343974890219476,0.5751169224390368,6.7084,96.31578947368426,0.3602676273803284,8.462654906776844,0.1677477074479849,10.624021471706554,0.0,0.0,124.77,0.7048823468435828,-7.734533781601993,-7.998844658677118,3.1133911197594344,0.3602676273803284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.57,8600.0,770302.0,0.0,0.0,0.0,realtime_quote_fallback,954.0,0,0,0,20.0,False,100.0,92.9640176854278,69.04405147717856,12.178859448544724,100.0,59.526315789473706,0,0,1.0,55.3,5.323635363117451,67.41901645112083,96.47482628940394,340,-91.15119092628649,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:42:57,002290.SZ,禾盛新材,84.98,79.63,85.8,75.59,84.98,78.23,8.628403425795739,689956817.89,8580482,3.5018,0.89,家用电器,99.0,0.0,3,3.431235877680312,0,2.1837505494505494,15.0,0,0,86.05,86.05300000000001,-3.398885983858124,4.758382642998016,-3.7162927713573546,-5.314763231197772,0.8738468540068359,0.8640988458227314,3.5018,91.96865817825667,0.9649329253942128,6.718573401984185,1.7895947846094715,13.051259107759163,0.0,0.0,96.16,0.0965864920257297,-1.7504104330936188,-0.1433573829052181,3.4785079352193997,0.9649329253942128,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,79.63,16000.0,1274080.0,0.0,0.0,0.0,realtime_quote_fallback,6153.0,0,0,0,10.0,False,0.0,91.40756164429115,59.343140029021654,22.5529073264169,100.0,57.78746327130267,0,0,1.0,55.3,12.431343379634551,36.040182313083946,53.615522925953485,10,-41.18417954631893,65.28166666666668,10.0,B级,个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:00,300672.SZ,国科微,255.26,240.03,256.41,237.03,255.26,235.0,8.621276595744675,1879803424.34,7644485,3.5559,0.85,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,282.0,282.0,-5.171260866334803,-7.005719698349678,-1.318281980902314,-17.217447705529445,0.8671099006590443,0.6008098163309231,3.5559,94.06604747162008,0.4505210373736634,6.345040203307906,2.1404255319148917,8.246808510638308,0.0,0.0,342.21,0.184465638368847,-6.9318049235795325,-10.850337463219583,2.281287565112855,0.4505210373736634,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,240.03,21700.0,5208651.0,0.0,0.0,0.0,realtime_quote_fallback,3284.0,0,0,0,20.0,False,100.0,91.59168894551776,61.28049498158307,8.412159725776519,100.0,58.626418988648034,0,0,1.0,55.3,5.294228245796269,65.10155815470611,95.29854159655663,340,-90.00431335076036,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:11,688019.SH,安集科技,343.3,326.03,345.5,309.0,343.3,316.09,8.608307760447985,4118337793.0,12724229,5.2785,0.94,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,379.31,379.30799999999994,13.901791639017924,58.64140480591497,18.645239329531705,27.8346676596537,1.1703136945649737,1.285991146353212,5.2785,93.97260273972606,0.6408389163996553,5.297058552893907,3.144673985257373,11.547344110854503,0.0,1.0,366.0,15.110953144175388,14.392914503542098,27.179471981062008,3.2170775706554577,0.6408389163996553,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,326.03,129421.0,42195129.0,0.0,0.0,0.0,realtime_quote_fallback,2544.0,0,0,0,20.0,False,100.0,94.44966068436321,78.8777202560202,100.0,100.0,90.58904109589042,0,1,1.0,77.49038817005545,5.378559228161546,74.5448142345755,98.67178089116771,340,-93.29322166300616,60.129325323475044,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:03,301571.SZ,国科天成,67.15,62.13,67.8,59.3,67.15,61.83,8.604237425198136,643848011.55,10184118,4.3992,1.38,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,74.2,74.196,9.776034003596546,16.924952115619018,13.813559322033896,0.9774436090225658,2.646371721372387,1.82690827766624,4.3992,92.3529411764707,0.9679821295606628,8.079832609045546,0.4852013585638026,13.747371825974447,0.0,0.0,72.95,11.544850498338866,7.242673480795325,3.2274924866065646,3.706563706563726,0.9679821295606628,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,62.13,23100.0,1435203.0,0.0,0.0,0.0,realtime_quote_fallback,687.0,0,0,0,20.0,False,100.0,100.0,92.2661959921577,71.90351583112846,100.0,77.94117647058829,0,1,1.0,55.3,5.396518523485775,80.7156496050738,99.3901527041369,340,-93.99363418065111,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:09,688256.SH,寒武纪,1535.0,1442.7,1548.0,1393.0,1535.0,1413.55,8.591843231580064,23307483375.0,15716763,1.865,0.99,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,1696.26,1696.26,11.880466472303208,24.695369618196583,12.064245300237264,1.9933554817275656,1.4369667557372303,1.2114023451480864,1.865,91.61290322580643,0.8469055374592749,6.397726485062716,2.0621838633228418,10.965300130876162,0.0,0.0,1620.0,11.291562142018186,6.4332853979079285,10.015653041449044,2.8820375335120607,0.8469055374592749,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1442.7,71233.0,102767849.0,0.0,0.0,0.0,realtime_quote_fallback,2180.0,0,0,0,20.0,False,100.0,96.18594085761987,73.62173369077269,76.81067685856367,100.0,77.64516129032258,0,1,1.0,55.3,5.386094204098528,76.50915770293199,98.973179928647,340,-93.58708572454847,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,688450.SH,光格科技,62.13,57.82,62.28,56.9,62.13,57.22,8.580915763718977,171799325.0,2892272,4.8033,0.5,电器仪表,99.0,0.0,5,3.662541262538875,0,2.8664943925233644,25.0,0,0,68.66,68.664,-3.25443786982248,62.30407523510972,3.6536536536536657,16.37010676156585,0.6213057325203332,0.9097334051763252,4.8033,97.2118959107807,0.2414292612264557,7.454168107921144,1.0485844110450948,9.402306885704304,0.0,0.0,70.8,3.1408745310269603,2.7128899469325063,16.020242385763094,2.80183111797474,0.2414292612264557,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,57.82,16507.0,954435.0,0.0,0.0,0.0,realtime_quote_fallback,1081.0,0,0,0,20.0,False,0.0,88.04937230203119,67.13667793726815,40.98501261646065,100.0,63.88475836431228,0,0,1.0,83.71692789968652,4.0684713345208525,31.803185867901473,39.310281952262685,350,-35.241810617741834,57.32738244514107,10.0,C级,个股强、承接好、均价上,分钟缺、风险高、校准-
20260709,20260709 14:43:11,688809.SH,强一股份,588.58,553.26,588.75,535.58,588.58,542.09,8.576066704790719,1289015091.0,2297359,7.7702,0.68,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,650.51,650.508,11.025597494954088,8.796835431338845,13.297401347449478,-3.858216269193071,0.9475508713902696,0.7093109392465337,7.7702,99.68027082941516,0.0288830745183155,6.383978599573448,2.0605434521942856,9.8083344094154,0.0,0.0,671.0,11.201378445168263,3.8169823967262975,1.8149485891421515,3.084225090635262,0.0288830745183155,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,553.26,10127.0,5602864.0,0.0,0.0,0.0,realtime_quote_fallback,191.0,0,0,0,20.0,False,100.0,92.32490825961563,74.13358065170401,65.35933926092542,100.0,72.87210833176607,0,0,1.0,55.3,5.377464451378416,74.26248253792555,98.62798981984254,340,-93.25052536846412,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,688361.SH,中科飞测,442.99,412.3,443.0,403.0,442.99,408.0,8.575980392156858,5430167179.0,12954471,4.0922,0.99,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,489.6,489.59999999999997,24.435393258426963,118.02834924697314,29.151603498542265,33.43072289156628,1.0235158664035169,1.5402424664524448,4.0922,99.97500000000002,0.0022573872999309,7.443609022556386,1.0539215686274472,9.803921568627452,0.0,1.0,458.98,22.67113424900311,19.056449618903272,42.90092194143187,3.101653232375723,0.0022573872999309,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,412.3,100523.0,41445633.0,0.0,0.0,0.0,realtime_quote_fallback,1147.0,0,0,0,20.0,False,100.0,94.86574948024771,87.36557304473124,53.79828419362519,100.0,92.99000000000001,0,1,1.0,100.0,5.306529446204387,66.2188803983707,95.79058961288138,340,-90.48406016667698,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:09,603920.SH,世运电路,43.07,40.1,43.3,40.1,43.07,39.67,8.570708343836642,1347457728.0,32199774,2.4882,0.77,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,43.64,43.63700000000001,-2.3798730734360785,-22.8689111747851,0.6073347348750202,-15.862473139285015,1.4512950651077443,0.9507062724147012,2.4882,92.81250000000009,0.5340143951706455,7.406483790523688,1.0839425258381663,8.06654902949331,0.0,0.0,62.79,0.8145686063386615,-4.830298744917815,-14.767723742146144,2.1665217047521117,0.5340143951706455,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.1,77000.0,3087700.0,0.0,0.0,0.0,realtime_quote_fallback,3361.0,0,0,0,10.0,False,100.0,95.14308975580016,75.68892062218801,14.33028188729306,100.0,66.12500000000003,0,1,1.0,55.3,5.346937169062537,69.83783475211696,97.40689852720735,340,-92.0599613581448,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300560.SZ,中富通,19.54,18.22,19.58,17.71,19.54,18.0,8.55555555555556,272247363.4,14691000,6.846,0.59,通信设备,99.0,0.0,8,44.62381210229781,0,3.958038686131387,40.0,0,0,21.6,21.599999999999998,-7.129277566539926,17.639975918121607,-2.300000000000002,-2.7376804380288777,0.7740324472005065,0.690349119771061,6.846,97.86096256684496,0.2047082906857733,7.2447859495060385,1.2222222222222134,10.388888888888877,0.0,0.0,22.58,-1.7399175299205427,-2.1189200020037213,1.826519711300434,3.1497448530705574,0.2047082906857733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.22,46700.0,850874.0,0.0,0.0,0.0,realtime_quote_fallback,3537.0,0,0,0,20.0,False,100.0,89.80861133042643,69.10343721517525,22.1685897688048,100.0,55.144385026737986,0,0,1.0,55.3,5.32515248410574,67.42191850385903,96.53551112893545,340,-91.21035864482971,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:09,920179.BJ,凯德石英,76.87,72.4,77.5,71.29,76.87,70.85,8.496824276640801,305197719.24,4103030,9.2278,0.93,矿物制品,99.0,0.0,5,4.912293086360724,0,6.507005555555555,25.0,0,0,92.1,92.10499999999999,-16.599761310621673,7.842312008978691,-7.82973621103118,-5.145607107601191,0.6411920515305912,0.5712024102629852,9.2278,89.85507246376818,0.8195655001951296,6.174033149171265,2.1877205363443952,8.764996471418481,0.0,0.0,118.02,-7.045080777788515,-11.407431311082428,-5.5929455688740415,2.1935655410794785,0.8195655001951296,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,72.4,29148.0,2110315.2,0.0,0.0,0.0,realtime_quote_fallback,1588.0,0,0,0,30.0,False,0.0,88.40266232635199,60.49666473186643,0.0,100.0,51.94202898550727,0,0,1.0,55.3,4.166892176774345,32.97209997723665,43.247115642402385,350,-39.08022346562804,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:12,688469.SH,芯联集成,10.11,9.38,10.16,9.2,10.11,9.32,8.476394849785397,3246621200.0,335597905,4.8364,0.94,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,11.18,11.184,4.766839378238341,40.80779944289694,10.130718954248351,1.7102615694164935,1.225259069580947,1.1743200913387306,4.8364,94.7916666666666,0.4945598417408492,7.782515991471195,0.6437768240343367,10.300429184549364,0.0,0.0,11.23,8.058999572466853,3.321410321921303,11.799181687493077,2.9182219205972304,0.4945598417408492,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.38,862357.0,8088909.0,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0,20.0,False,100.0,94.2365557469193,78.38677370485027,66.95047170828039,100.0,78.91666666666664,0,1,1.0,59.94623955431755,5.379820690891584,74.89081429328185,98.72223940036929,340,-93.3424187094777,68.02419220055711,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:13,603459.SH,红板科技,93.67,89.0,94.32,87.28,93.67,86.39,8.426901261720099,1422558053.0,15689535,12.9113,0.5,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,95.03,95.02900000000001,-3.083290222452151,11.65812373346049,-1.3168984407922468,-1.3584667228306535,0.9212925381763938,0.8166227506653354,12.9113,90.76704545454557,0.6939254830788943,5.247191011235963,3.021183007292505,8.14909133001504,0.0,0.0,122.1,0.5906357388316019,-3.652503060038459,2.9459443122558104,2.085225415047054,0.6939254830788943,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.0,62200.0,5535800.0,0.0,0.0,0.0,realtime_quote_fallback,92.0,0,0,0,10.0,False,100.0,87.83695987022818,69.1316224663799,27.00590490286814,100.0,57.30681818181823,0,0,1.0,55.3,5.327670693234974,67.52649586021076,96.63623949410484,340,-91.30856880086986,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300679.SZ,电连技术,59.18,56.2,59.37,52.0,59.18,54.59,8.40813335775783,1292350774.6,23143538,5.006,0.59,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,65.51,65.508,-2.375453645661496,3.6972139477834176,-5.839299920445507,-11.486688603051151,0.7195940622427233,0.7332526008010887,5.006,97.4219810040706,0.3210544102737467,5.302491103202844,2.949258105880204,13.500641143066492,0.0,0.0,74.2,-1.241572658701018,-2.4655547498187214,-4.603009567102701,4.098504837291106,0.3210544102737467,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.2,78600.0,4417320.0,0.0,0.0,0.0,realtime_quote_fallback,3265.0,0,0,0,20.0,False,100.0,88.30511457438533,67.4286380993698,14.878531550589614,100.0,54.96879240162824,0,0,1.0,55.3,5.307871555219398,65.97329903861066,95.84427397348179,340,-90.5364024182624,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,159546.SZ,,1.099,1.026,1.099,1.018,1.099,1.014,8.3826429980276,143458862.661,135828127,,,未分类,99.0,0.0,13,21.91120425567008,0,5.288525,65.0,0,0,1.115,1.1154000000000002,8.3826429980276,8.3826429980276,8.3826429980276,8.3826429980276,1.0,1.0,0.0,100.0,0.0,7.115009746588696,1.183431952662728,7.988165680473369,0.0,0.0,0.0,0.0,0.0,0.0,2.518656716417911,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,93.4871794871794,65.03731343283582,47.11045364891511,100.0,64.0,0,0,1.0,55.3,5.354020677259728,70.46530292325352,97.69023885509502,340,-92.33621817783529,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688396.SH,华润微,92.09,86.81,92.22,85.3,92.09,85.0,8.34117647058823,2835723851.0,31976797,2.1579,0.73,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,102.0,102.0,5.390249485008014,44.273852420491934,7.04405439962803,8.699244570349386,0.9168925552606876,0.8245952963805367,2.1579,98.12138728323706,0.1411662504072097,6.082248588872252,2.1294117647058908,8.141176470588238,0.0,0.0,101.99,7.25349980200789,4.384393915349927,15.003965008023702,2.470234783576286,0.1411662504072097,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,86.81,105323.0,9143090.0,0.0,0.0,0.0,realtime_quote_fallback,2324.0,0,0,0,20.0,False,100.0,90.46313432171826,64.60545049858776,69.64710984355403,100.0,72.24855491329483,0,0,1.0,62.71908193639354,5.355465561916812,70.43424192606889,97.74803424137836,340,-92.39256867946155,66.7764131286229,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:43:10,688550.SH,瑞联新材,53.38,50.0,55.08,49.39,53.38,49.29,8.297829174274707,454307212.0,8661572,3.3559,0.57,化工原料,99.0,0.0,7,21.745760571528667,0,4.409305078125,35.0,0,0,59.15,59.147999999999996,-5.0177935943060525,18.14962372731297,7.1027287319422205,11.626934337097447,0.9929889474841134,0.9675293629369872,3.3559,70.12302284710023,3.1847133757961776,6.76000000000001,1.440454453235951,11.543923716778249,0.0,0.0,62.9,3.5258523719017942,1.6490840537761509,7.792653621695855,1.4507443775736428,3.1847133757961776,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.0,20539.0,1026950.0,0.0,0.0,0.0,realtime_quote_fallback,2136.0,0,0,0,20.0,False,100.0,82.83055692443357,31.63505514888959,45.90990477071746,100.0,53.0492091388401,0,0,1.0,56.40828025477706,5.210336375606067,60.17603113120581,91.94286678894858,340,-86.73253041334252,69.61627388535032,10.0,B级,板块强、个股强、均价上,分钟缺、回落大、校准-
20260709,20260709 14:43:00,300346.SZ,南大光电,80.24,75.3,80.25,74.61,80.24,74.13,8.242277080803984,5300225991.71,68587153,9.3979,0.65,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,88.96,88.95599999999999,-9.609102174157936,30.006480881399856,3.2158476974530448,7.387580299785856,0.7771223725936094,0.7202006620446307,9.3979,99.82269503546092,0.0124626121635218,6.560424966799472,1.5783083771752304,7.608255766895995,0.0,0.0,98.82,0.7736360896212213,-2.425974341825265,8.09864135743008,2.3904721395150874,0.0124626121635218,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,75.3,178700.0,13456110.0,0.0,0.0,0.0,realtime_quote_fallback,5084.0,0,0,0,20.0,False,100.0,88.64745376484001,72.74788438811184,34.031766564215964,100.0,60.92907801418437,0,0,1.0,55.3,5.345398385456807,69.33607087596319,97.34534718297816,340,-91.99994879752136,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300654.SZ,世纪天鸿,10.0,9.24,10.04,9.14,10.0,9.24,8.225108225108224,244939716.54,25017666,2.0333,0.53,出版业,99.0,0.0,1,0.625104398048234,0,1.1701103448275862,5.0,0,0,11.09,11.088,3.626943005181338,3.412616339193386,4.712041884816753,3.734439834024883,2.3939241151177995,1.84450925788615,2.0333,95.55555555555564,0.4000000000000003,8.225108225108224,0.0,9.740259740259724,0.0,0.0,10.25,6.315118009780973,5.075128717032684,4.920784807470335,2.8101439342015144,0.4000000000000003,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.24,2500.0,23100.0,0.0,0.0,0.0,realtime_quote_fallback,3208.0,0,0,0,20.0,False,0.0,99.68348527303476,89.95233891648334,50.393870201951,97.22805111516232,79.22222222222226,0,1,1.0,55.3,5.025740935575642,47.80964234437781,84.55904918773156,340,-79.53330825215592,70.11500000000001,10.0,B级,个股强、承接好、量价齐,分钟缺、校准-
20260709,20260709 14:43:09,688220.SH,翱捷科技,125.26,118.0,125.58,113.33,125.26,115.75,8.215982721382286,2138128108.0,17788272,3.4196,0.83,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,138.9,138.9,14.917431192660558,34.471282877079965,12.654015648889306,23.190401258851303,1.2902239854704778,1.4302614122010255,3.4196,97.38775510204088,0.2554686252594473,6.152542372881364,1.943844492440605,10.583153347732182,0.0,1.0,129.99,12.193898572273088,13.084221835023069,20.987332357784823,3.188071505066325,0.2554686252594473,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,118.0,93739.0,11061202.0,0.0,0.0,0.0,realtime_quote_fallback,1637.0,0,0,0,20.0,False,100.0,93.0526183482589,82.55739634133818,100.0,100.0,91.95510204081636,0,1,1.0,55.3,5.39737994957791,80.54738895737317,99.42460974782227,340,-94.02722979824436,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300811.SZ,铂科新材,90.23,85.88,91.47,85.26,90.23,83.4,8.189448441247006,1564340433.34,17717967,4.0809,0.59,矿物制品,99.0,0.0,5,4.912293086360724,0,6.507005555555555,25.0,0,0,100.08,100.08,-2.485680319896244,2.1857304643261743,2.6507394766780434,-9.270990447461037,0.9396739518083408,0.6853489347365079,4.0809,80.03220611916271,1.3742657652665358,5.065207265952498,2.9736211031174964,7.446043165467618,0.0,0.0,113.0,3.358610735641143,-1.9121851525725877,-3.240681165015236,1.3972130656277892,1.3742657652665358,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.88,68214.0,5858218.32,0.0,0.0,0.0,realtime_quote_fallback,2383.0,0,0,0,20.0,False,0.0,84.29685801236295,48.246280015921286,26.091369124729358,100.0,53.012882447665085,0,0,1.0,55.3,4.130462836441721,32.15825154113118,41.789942029097396,350,-37.659479192655674,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
